"id","repository","context","qtclasses","BRAIN_CLASS","GOD_CLASS","DATA_CLASS","LONG_METHOD","COMPLEX_METHOD","BRAIN_METHOD","FEATURE_ENVY"
"350","61369e82ff0b203e707ce3ab","15","36","0","0","1","4","5","0","0"
"349","61369e68ff0b203e707ce251","15","155","0","0","1","0","0","0","0"
"348","61369d78ff0b20260822ecf7","15","86","1","2","4","7","4","1","1"
"347","61369d70ff0b20260822ebf8","15","224","2","3","0","11","8","8","0"
"346","61369229ff0b20127c73e5be","15","200","0","1","4","3","9","2","0"
"345","61369224ff0b20127c73e4e1","15","86","0","1","1","2","8","0","4"
"344","6136907aff0b203c4c54aeb6","15","143","0","1","1","15","1","0","0"
"343","61369075ff0b203c4c54ad54","15","147","0","3","0","3","4","2","0"
"342","61368e6eff0b202d804a6090","15","48","3","1","1","7","8","7","2"
"341","61368e69ff0b202d804a5fe6","15","373","2","10","13","33","58","13","0"
"340","61368d9aff0b203358d80244","15","228","2","3","2","30","9","3","3"
"339","61368d96ff0b203358d80113","15","102","0","0","2","6","3","1","0"
"338","61368c7aff0b2038482cd7f5","15","477","0","1","11","5","19","4","1"
"337","61368c76ff0b2038482cd74c","15","17","0","0","0","5","3","0","2"
"336","613689e0ff0b202f545a7042","15","321","1","8","2","23","18","9","1"
"335","613689dbff0b202f545a6f65","15","71","0","0","0","22","0","0","0"
"334","613685c9ff0b202720ef6faf","15","32","0","0","0","2","2","1","0"
"333","613685c2ff0b202720ef6e6e","15","150","0","3","0","4","8","0","2"
"332","6133c42512f9e02fd8bc5d40","14","64","0","2","1","39","38","1","0"
"331","6133c41b12f9e02fd8bc5c6e","14","162","3","3","2","10","15","10","0"
"330","6133c09212f9e01c40c32e93","14","164","0","0","1","3","4","1","0"
"329","6133c08612f9e01c40c32d66","14","342","0","2","3","3","2","0","0"
"328","6133be9a12f9e01ce0653343","14","185","2","4","4","9","26","5","0"
"327","6133be9112f9e01ce06531f5","14","229","0","1","3","2","2","0","0"
"326","6133bdc012f9e046acce1067","14","145","5","18","0","24","51","11","2"
"325","6133bdb612f9e046acce0fc1","14","139","6","0","9","24","21","12","0"
"324","6133bc9c12f9e0321806f32d","14","152","0","2","0","0","1","0","0"
"323","6133bc9812f9e0321806f28e","14","40","0","1","0","0","2","0","0"
"322","6133bc2812f9e0399cff683f","14","160","4","5","4","32","30","11","1"
"321","6133bc2112f9e0399cff66c5","14","272","0","1","0","2","1","1","0"
"320","6133b78012f9e0211c08aae4","14","24","1","1","0","6","5","3","0"
"319","6133b77912f9e0211c08aa22","14","463","11","12","1","36","133","32","5"
"318","6133b66212f9e005544cf48b","14","311","2","9","1","20","18","5","1"
"317","6133b65c12f9e005544cf37f","14","55","3","0","0","7","11","4","0"
"316","6133b20812f9e024a840dedb","14","170","0","0","7","7","3","0","0"
"315","6133b20312f9e024a840de19","14","132","2","2","1","6","4","5","0"
"314","6133b04312f9e03a94bace38","14","191","0","0","1","1","0","0","0"
"313","6133b03612f9e03a94bacd35","14","281","3","2","2","35","44","9","0"
"312","6133af7512f9e045f86085d6","14","320","3","4","3","26","22","16","0"
"311","6133af6912f9e045f8608503","14","28","2","0","1","4","3","3","0"
"310","6133aeb212f9e032c03a92d9","14","295","1","9","4","8","15","4","0"
"309","6133aeac12f9e032c03a91ca","14","165","0","0","0","0","0","0","0"
"308","6133ab5312f9e01444ebaa26","14","746","2","1","5","15","18","6","0"
"307","6133ab4c12f9e01444eba96d","14","170","0","0","0","2","9","0","0"
"306","6133a87912f9e02d7c8b5a4f","14","372","9","0","0","33","70","21","0"
"305","6133a87412f9e02d7c8b59a2","14","63","1","0","0","10","7","4","0"
"304","6133a76f12f9e02ef0ce23d3","14","147","0","4","0","5","12","2","0"
"303","6133a76412f9e02ef0ce226f","14","241","2","23","1","12","27","6","3"
"302","613e0c622f4ee04c484f07f6","13","26","0","1","1","1","0","0","0"
"301","613e0c4e2f4ee04c484f06cb","13","94","1","0","10","5","5","1","0"
"300","6131833212f9e03398baa953","13","163","0","0","3","9","6","4","0"
"299","6131831012f9e03398baa84e","13","52","0","3","0","10","5","4","0"
"298","613180cb12f9e037901234dd","13","145","0","1","1","5","0","0","0"
"297","613180bd12f9e037901233e3","13","649","0","3","3","0","1","0","1"
"296","6131793c12f9e039c012ab85","13","34","0","1","1","1","2","1","0"
"295","6131793512f9e039c012aa3e","13","167","0","0","1","9","11","2","0"
"294","613177ec12f9e035e4c026b5","13","226","2","5","2","14","18","3","0"
"293","613177e512f9e035e4c0257f","13","235","4","5","1","24","20","10","1"
"292","613174cc12f9e01e04fa5699","13","39","0","1","0","0","2","0","0"
"291","613174c712f9e01e04fa55d4","13","91","0","0","1","4","3","2","0"
"290","6131740e12f9e037bc1e4d98","13","313","2","8","3","6","11","3","0"
"289","6131740912f9e037bc1e4ce5","13","201","5","10","1","34","18","7","2"
"288","61316efe12f9e0252c4ed161","13","79","0","0","0","1","0","0","2"
"287","61316ef912f9e0252c4ed038","13","72","1","1","0","2","4","2","0"
"286","61315f6512f9e0324066e8de","13","200","0","2","1","4","5","0","0"
"285","61315f6012f9e0324066e833","13","231","2","10","4","16","17","2","0"
"284","61315b5412f9e03b601141d9","13","82","0","0","0","4","2","1","0"
"283","61315b5012f9e03b60114143","13","9","0","0","0","0","0","0","0"
"282","6131584812f9e03994a74b4c","13","85","1","4","0","2","7","2","4"
"281","6131584412f9e03994a74a9e","13","137","1","0","1","30","18","5","4"
"280","6131575612f9e02bd8115c91","13","92","2","0","2","15","15","6","0"
"279","6131570612f9e02bd8115b82","13","500","0","1","1","16","11","2","0"
"278","6131058612f9e00f5898a3fc","13","130","0","1","0","0","1","0","0"
"277","6131058112f9e00f5898a2f8","13","413","0","5","0","0","2","0","0"
"276","6131002012f9e017cc0c8325","13","181","0","3","3","15","23","3","2"
"275","6131001c12f9e017cc0c8279","13","156","3","8","3","7","21","5","0"
"274","612ecc6912f9e04d0c62643b","13","160","4","2","10","35","51","17","0"
"273","612ecc6412f9e04d0c62638f","13","116","0","0","0","0","1","0","0"
"272","612d8ffe12f9e031800e5a4d","10","182","0","0","0","11","6","0","0"
"271","612d8ffc12f9e031800e5a41","10","246","1","7","6","14","22","5","0"
"270","612d8e5012f9e05a281e42f0","10","99","0","0","1","4","4","0","0"
"269","612d8e4c12f9e05a281e42e3","10","26","0","0","0","0","0","0","0"
"268","612d8c9a12f9e02560541450","10","15","0","0","0","0","1","0","0"
"267","612d8c9712f9e02560541440","10","144","1","2","1","3","7","2","0"
"266","612d8b8012f9e04d3498fab5","10","324","3","6","3","7","15","3","0"
"265","612d8b7d12f9e04d3498faa0","10","329","5","5","2","27","23","11","0"
"264","612d8a4812f9e05678a05352","10","193","2","3","10","23","18","8","1"
"263","612d8a4512f9e05678a05347","10","93","1","0","0","5","7","3","0"
"262","612d89ba12f9e03e7445f558","10","9","0","0","0","3","1","0","0"
"261","612d89b512f9e03e7445f54b","10","466","0","1","0","3","67","0","1"
"260","612d870c12f9e00c44012805","10","108","6","5","0","26","23","11","0"
"259","612d870812f9e00c440127ef","10","180","0","8","0","1","0","0","0"
"258","612d862912f9e04d906ca7e6","10","5","0","0","0","2","2","2","0"
"257","612d862612f9e04d906ca7d5","10","7","0","0","0","0","1","0","0"
"256","612d855a12f9e04af0354b7b","10","7","0","0","0","0","0","0","0"
"255","612d855712f9e04af0354b62","10","184","1","3","1","11","15","5","2"
"254","612d83b412f9e049c4c702fb","10","1","0","0","0","0","0","0","0"
"253","612d83b012f9e049c4c702e8","10","258","1","0","2","42","30","4","0"
"252","612d7fc012f9e052ac4892fa","10","57","0","0","0","3","6","1","0"
"251","612d7fbd12f9e052ac4892e6","10","6","0","0","0","0","0","0","0"
"250","612d783512f9e017fc08063f","10","111","1","0","1","34","17","4","0"
"249","612d783112f9e017fc080623","10","46","1","0","0","2","2","2","0"
"248","612d773112f9e03a2caf0e12","10","38","2","0","0","8","10","2","0"
"247","612d772c12f9e03a2caf0df8","10","317","0","7","5","2","7","0","0"
"246","612a95ca12f9e0533cdac482","10","3","0","1","0","1","1","1","0"
"245","612a95c512f9e0533cdac46e","10","24","0","0","0","5","2","2","0"
"244","612a94c012f9e00ae063e9d2","10","119","3","1","1","10","26","6","0"
"243","612a94bd12f9e00ae063e9c5","10","262","0","6","0","0","0","0","0"
"242","612834b112f9e044e81ba46a","9","51","0","0","0","8","8","4","0"
"241","612834aa12f9e044e81ba452","9","73","0","0","44","2","0","0","0"
"240","6128337912f9e0500ca4c077","9","13","0","0","0","0","0","0","0"
"239","6128337512f9e0500ca4c06d","9","28","0","0","1","4","1","0","0"
"238","6128309012f9e0042c21c826","9","16","0","0","0","3","4","1","0"
"237","6128308d12f9e0042c21c811","9","45","0","0","0","0","3","0","0"
"236","61282c0512f9e03cc06f8eee","9","21","0","0","0","2","1","2","3"
"235","61282c0012f9e03cc06f8edd","9","374","3","0","52","53","22","10","0"
"234","6128256a12f9e050cce2c87c","9","60","3","3","3","12","11","5","0"
"233","6128256812f9e050cce2c861","9","26","0","0","0","0","0","0","0"
"232","61281da412f9e031f0960518","9","14","0","1","0","3","10","0","0"
"231","61281da112f9e031f096050a","9","7","0","0","0","0","0","0","0"
"230","61281cf312f9e0154842cf9e","9","370","3","2","13","97","52","33","0"
"229","61281ced12f9e0154842cf94","9","71","1","0","0","4","3","2","0"
"228","6128183612f9e00a60806bc8","9","28","0","0","1","1","1","1","0"
"227","6128183312f9e00a60806bb9","9","6","0","0","0","0","0","0","0"
"226","6128172312f9e02b101001b6","9","147","0","1","0","13","11","1","0"
"225","6128172112f9e02b101001ac","9","2","0","0","0","1","0","0","0"
"224","6128130d12f9e02c4cf4696e","9","8","1","0","0","3","2","2","0"
"223","6128130912f9e02c4cf46964","9","88","1","0","3","28","7","4","4"
"222","6126cb3f12f9e04dac0d0ab2","9","193","2","7","2","8","10","2","25"
"221","6126cb3c12f9e04dac0d0a9a","9","74","0","0","1","1","1","1","0"
"220","6126c81c12f9e02f0c1c5500","9","122","0","0","0","10","4","0","0"
"219","6126c81812f9e02f0c1c54f2","9","241","10","8","11","47","43","25","5"
"218","6126c75a12f9e02a141b5737","9","5","0","0","0","0","0","0","0"
"217","6126c75612f9e02a141b572e","9","50","4","0","0","18","7","4","0"
"216","612670ef12f9e00fb47da964","9","9","0","0","0","1","4","0","0"
"215","612670ea12f9e00fb47da955","9","269","0","1","12","34","30","12","7"
"214","61266ef812f9e004b01aa026","9","66","0","0","0","5","1","0","0"
"213","61266ef612f9e004b01aa01d","9","20","0","0","0","2","0","0","0"
"212","6125a0f012f9e023144b04eb","8","45","0","1","0","0","0","0","0"
"211","6125a0ec12f9e023144b03c2","8","11","0","0","1","0","1","0","0"
"210","6125a04c12f9e0171097369b","8","9","1","1","0","1","2","1","0"
"209","6125a04912f9e017109735ef","8","18","0","0","0","0","1","0","0"
"208","61259f7312f9e00aecd42683","8","13","0","0","0","0","0","0","0"
"207","61259f6e12f9e00aecd42523","8","35","0","0","2","2","4","0","0"
"206","61259e4d12f9e03ce4ecf5d2","8","8","0","0","0","3","0","2","0"
"205","61259e4912f9e03ce4ecf509","8","69","3","6","1","5","9","3","0"
"204","61259cdd12f9e03be03d50a0","8","8","0","0","0","0","0","0","0"
"203","61259cda12f9e03be03d4ff1","8","29","0","1","0","0","0","0","0"
"202","61259c4112f9e035706db159","8","14","0","0","0","2","2","1","0"
"201","61259c3d12f9e035706db01e","8","4","0","0","0","0","0","0","0"
"200","6125949e12f9e03ae03d0f8e","8","1","0","0","0","0","0","0","0"
"199","6125949a12f9e03ae03d0ee0","8","60","0","1","0","2","2","2","0"
"198","6125927612f9e0029408857b","8","2","0","0","1","2","2","1","0"
"197","6125927212f9e00294088455","8","17","0","0","0","0","1","0","0"
"196","612591cd12f9e044dc7a42c2","8","24","0","1","0","0","0","0","0"
"195","612591ca12f9e044dc7a4213","8","31","0","1","0","0","2","0","0"
"194","6125911412f9e029f47a751d","8","15","0","0","0","2","3","0","0"
"193","6125910f12f9e029f47a7410","8","13","0","0","0","2","2","0","0"
"192","6125902812f9e007283dfd7e","8","27","0","0","0","1","3","1","0"
"191","6125902512f9e007283dfc6f","8","7","0","0","0","1","1","1","0"
"190","61258ece12f9e042cc629db8","8","15","1","3","0","3","3","3","0"
"189","61258eca12f9e042cc629ced","8","26","0","0","0","2","2","0","0"
"188","612588b612f9e044cc78a0c6","8","26","0","0","0","0","1","0","0"
"187","612588b212f9e044cc78a021","8","45","0","0","0","9","12","1","0"
"186","6125883212f9e02f6065c52d","8","23","0","0","3","4","5","1","0"
"185","6125882812f9e02f6065c482","8","13","0","0","0","0","0","0","0"
"184","612586c912f9e042a402968a","8","4","0","0","0","2","2","2","0"
"183","612586c612f9e042a40295e8","8","22","0","0","0","2","2","1","0"
"182","611b115dff0b2025d0fd8bad","7","17","0","0","0","3","2","2","0"
"181","611b115aff0b2025d0fd8ad6","7","20","0","0","1","5","2","0","0"
"180","611b0c7cff0b2044cc24e56e","7","11","1","0","0","2","2","1","0"
"179","611b0c78ff0b2044cc24e4c8","7","22","0","0","0","4","1","0","0"
"178","611b0879ff0b20008454f442","7","21","0","0","0","0","1","0","0"
"177","611b0875ff0b20008454f360","7","18","0","0","0","5","5","3","1"
"176","611ae18bff0b204384e62be1","7","33","0","0","0","6","3","2","0"
"175","611ae186ff0b204384e62adc","7","8","0","0","0","0","0","0","0"
"174","611ae02fff0b2049ac42053b","7","29","0","0","0","0","1","0","0"
"173","611ae027ff0b2049ac420437","7","18","0","1","0","0","0","0","0"
"172","611adf36ff0b204214d0e886","7","15","0","0","0","3","2","1","0"
"171","611adf2bff0b204214d0e773","7","18","0","0","0","0","1","0","0"
"170","61186eca88d4f318dc2ad3b6","7","70","0","0","0","2","1","0","0"
"169","61186ec788d4f318dc2ad2d2","7","22","0","0","0","0","1","0","0"
"168","61186d8f88d4f31cc8b447a8","7","11","0","0","0","2","2","2","0"
"167","61186d8a88d4f31cc8b446d7","7","23","0","0","0","0","0","0","0"
"166","61186bcd88d4f3082cd45cb1","7","27","0","0","0","1","0","0","0"
"165","61186bc988d4f3082cd45be7","7","23","0","0","0","5","4","2","0"
"164","6118668e88d4f32db42e4a18","7","25","0","0","0","0","0","0","0"
"163","6118668c88d4f32db42e4970","7","18","0","0","0","4","6","4","0"
"162","611863a3ff0b201b4c3c4444","7","19","0","0","0","0","1","0","0"
"161","611863a0ff0b201b4c3c4376","7","14","0","0","0","3","1","0","0"
"160","61185f38ff0b2044341a0a29","7","28","0","1","0","3","4","2","0"
"159","61185f36ff0b2044341a0993","7","22","0","0","0","1","3","0","0"
"158","61185e5eff0b2046d43ff171","7","23","0","0","0","5","9","2","0"
"157","61185e5cff0b2046d43ff0ca","7","8","0","0","0","1","2","0","0"
"156","6118593aff0b2046b83b5905","7","12","0","0","0","1","1","1","0"
"155","61185938ff0b2046b83b5840","7","24","0","0","1","6","3","3","0"
"154","6118579aff0b202140a01b9b","7","51","0","0","1","2","2","0","0"
"153","61185794ff0b202140a01af6","7","13","0","0","0","0","2","0","0"
"152","6117f274ff0b20281c75d295","6","22","0","1","0","0","1","0","0"
"151","6117f273ff0b20281c75d1f3","6","23","0","0","0","0","0","0","0"
"150","6117f138ff0b203b5cd66b19","6","29","0","1","0","0","3","0","0"
"149","6117f136ff0b203b5cd66a10","6","57","0","0","0","1","2","0","0"
"148","6117f05dff0b203608f1557c","6","3","0","0","0","1","0","0","0"
"147","6117f059ff0b203608f154e2","6","50","0","0","3","3","4","0","0"
"146","6116d192ff0b202c7825ac2f","6","53","0","0","3","0","0","0","1"
"145","6116d18fff0b202c7825ab88","6","11","0","0","1","0","0","0","0"
"144","6116c754ff0b201e082d615f","6","14","0","0","0","0","0","0","0"
"143","6116c731ff0b201e082d60ad","6","33","0","0","0","0","1","0","0"
"142","6116c5fdff0b203b7cfaa95a","6","42","0","1","0","0","1","0","0"
"141","6116c5f7ff0b203b7cfaa825","6","54","0","0","0","0","0","0","0"
"140","6116c14dff0b201700c586c5","6","19","0","2","1","5","7","3","0"
"139","6116c147ff0b201700c585d5","6","21","0","0","3","3","2","0","0"
"138","6116bd4fff0b202d6c790097","6","24","1","2","0","3","4","2","0"
"137","6116bd4bff0b202d6c78ffa2","6","34","0","1","0","2","4","0","0"
"136","6116bbb6ff0b201d2429797c","6","17","0","0","1","0","3","0","0"
"135","6116bbb2ff0b201d242978b3","6","23","0","0","0","0","0","0","0"
"134","6116bad4ff0b202ce0fcd28f","6","36","0","1","0","1","1","0","0"
"133","6116bad1ff0b202ce0fcd199","6","110","0","0","0","11","2","0","0"
"132","6116b9f4ff0b201994d041f8","6","12","0","0","0","1","0","0","0"
"131","6116b9f2ff0b201994d04133","6","16","2","0","0","8","8","3","0"
"130","6116b8d2ff0b201420c424af","6","71","0","1","0","0","0","0","0"
"129","6116b8d0ff0b201420c4240d","6","7","0","0","0","0","0","0","0"
"128","6116b7b7ff0b2021b42a5571","6","27","1","1","0","3","5","1","0"
"127","6116b7b3ff0b2021b42a54cd","6","91","0","0","0","0","0","0","0"
"126","6116b413ff0b202190c40a36","6","12","1","0","0","2","1","1","0"
"125","6116b40fff0b202190c4095d","6","12","0","0","0","5","5","2","0"
"124","6116af85ff0b2031e407132a","6","21","0","0","0","4","2","1","0"
"123","6116af81ff0b2031e407124b","6","29","0","0","0","0","0","0","0"
"122","6125858c12f9e00c686ec045","5","86","0","0","0","1","2","0","0"
"121","6125858912f9e00c686ebf91","5","41","0","0","0","3","5","2","0"
"120","612584f812f9e043c01a0721","5","15","0","0","0","1","1","0","0"
"119","612584f512f9e043c01a0618","5","76","0","0","0","5","6","0","2"
"118","6125840012f9e00798a15b94","5","20","0","0","0","1","5","1","0"
"117","612583fe12f9e00798a15af8","5","48","0","0","2","0","0","0","0"
"116","61257c0512f9e023acf54d00","5","31","0","0","0","1","1","1","0"
"115","61257c0112f9e023acf54c35","5","32","0","0","0","2","2","0","0"
"114","61257b7e12f9e030ac2cd23c","5","14","0","0","0","1","3","0","0"
"113","61257b7c12f9e030ac2cd192","5","6","0","0","0","1","1","0","0"
"112","61257a7712f9e0425448b42b","5","14","0","0","0","0","1","0","0"
"111","61257a7312f9e0425448b385","5","54","0","0","0","3","5","2","0"
"110","612579af12f9e042b0462c1d","5","30","0","0","2","1","2","1","0"
"109","612579ab12f9e042b0462b6b","5","20","3","4","0","4","4","4","0"
"108","6125791b12f9e02af4aa25cd","5","28","0","0","1","0","0","0","0"
"107","6125791812f9e02af4aa24f6","5","35","0","2","1","2","1","0","0"
"106","6125789112f9e04174f759ce","5","24","1","0","0","7","8","4","0"
"105","6125788e12f9e04174f75918","5","39","0","0","0","1","2","0","0"
"104","6125780812f9e04d9c667b05","5","23","0","0","0","0","0","0","0"
"103","6125780312f9e04d9c6679fb","5","28","1","0","4","4","6","1","0"
"102","61251d9812f9e03c400bc989","5","13","0","0","0","1","0","0","0"
"101","61251d9112f9e03c400bc888","5","51","0","0","0","2","2","0","0"
"100","6124127612f9e03fe4892669","5","40","0","0","1","0","0","0","0"
"99","6124127312f9e03fe48925b8","5","5","0","0","0","1","2","0","0"
"98","6124114812f9e0086029376b","5","53","0","0","0","10","5","1","0"
"97","6124114512f9e008602936d1","5","14","0","0","0","2","3","1","0"
"96","6124106612f9e026b44ac415","5","21","0","0","0","0","1","0","0"
"95","6124106012f9e026b44ac2e5","5","32","0","1","0","4","7","3","0"
"94","6123d0de12f9e043f4258b15","5","33","0","0","0","0","0","0","0"
"93","6123d0d712f9e043f4258a34","5","26","0","0","1","2","0","0","0"
"92","61211e7d12f9e00480d5a8f7","3","1","0","0","0","1","1","0","0"
"91","61211e7b12f9e00480d5a8e0","3","5","0","0","0","3","2","1","0"
"90","61211bf012f9e012a44cc2e6","3","36","0","0","0","2","3","0","0"
"89","61211bed12f9e012a44cc2d1","3","18","0","0","0","1","1","0","0"
"88","612113e612f9e03fc853a9dc","3","50","0","0","15","2","1","0","0"
"87","612113e312f9e03fc853a9c5","3","2","0","0","0","0","0","0","0"
"86","61210e1112f9e018301994b0","3","2","0","0","0","0","0","0","0"
"85","61210e0e12f9e0183019949f","3","9","0","0","0","2","0","0","0"
"84","6121045912f9e01594283bb5","3","7","0","0","0","2","1","1","0"
"83","6121045712f9e01594283ba0","3","58","0","0","0","0","0","0","0"
"82","6121030f12f9e03a004bb0eb","3","36","1","1","8","1","0","1","0"
"81","6121030c12f9e03a004bb0d8","3","34","0","0","0","0","0","0","0"
"80","612101cb12f9e019c0cd5b16","3","9","0","0","0","0","1","0","0"
"79","612101c812f9e019c0cd5b03","3","13","0","0","0","0","0","0","0"
"78","6120ffe612f9e00db8a1e25d","3","7","0","0","0","1","0","0","0"
"77","6120ffe412f9e00db8a1e243","3","89","0","0","0","0","0","0","0"
"76","6120fe3112f9e00cecdb177d","3","15","0","4","0","1","1","0","1"
"75","6120fe2e12f9e00cecdb1762","3","11","0","0","0","0","3","0","0"
"74","6120fcee12f9e028500ac077","3","6","0","1","0","1","1","1","0"
"73","6120fceb12f9e028500ac05d","3","7","0","1","0","1","0","0","0"
"72","6120fc3a12f9e01eb8935960","3","9","0","0","0","0","0","0","0"
"71","6120fc3812f9e01eb8935946","3","12","0","0","0","3","1","0","0"
"70","6120fbaa12f9e01c3448c30b","3","24","0","3","1","3","6","0","0"
"69","6120fba712f9e01c3448c2be","3","31","0","0","0","0","1","0","0"
"68","6120fab912f9e03d001068e1","3","19","0","1","0","1","3","0","0"
"67","6120fab612f9e03d001068c8","3","30","0","0","0","2","1","0","2"
"66","6120f95812f9e0216067bcc8","3","52","0","0","0","0","0","0","0"
"65","6120f95712f9e0216067bcb2","3","8","0","0","0","0","0","0","0"
"64","6120f8af12f9e01e10267eb6","3","36","0","3","0","3","5","0","0"
"63","6120f8ad12f9e01e10267ea3","3","18","0","0","1","5","4","1","0"
"62","611fe48412f9e024ecda0629","2","35","0","3","0","1","4","0","0"
"61","611fe48212f9e024ecda061e","2","2","1","0","0","2","2","2","0"
"60","611fe35a12f9e01a587fd62e","2","8","0","0","0","4","0","0","0"
"59","611fe35712f9e01a587fd61e","2","50","0","0","6","0","0","0","0"
"58","611fdf2e12f9e017d084b148","2","22","0","1","0","2","1","0","0"
"57","611fdf2d12f9e017d084b13f","2","8","0","0","0","0","0","0","0"
"56","611fdd5712f9e00768b633c1","2","7","0","1","0","1","1","0","0"
"55","611fdd5512f9e00768b633b4","2","23","0","0","1","1","1","0","0"
"54","611fdb9e12f9e0280485a81f","2","13","1","0","2","4","4","3","0"
"53","611fdb9c12f9e0280485a815","2","4","0","0","0","0","0","0","0"
"52","611fda2012f9e00954f5d57d","2","5","4","4","1","4","4","4","0"
"51","611fda1e12f9e00954f5d567","2","23","0","0","0","2","2","1","0"
"50","611fd83212f9e038b0cc6d41","2","44","0","1","2","2","4","0","0"
"49","611fd83012f9e038b0cc6d37","2","6","1","2","0","4","2","3","0"
"48","611fd6ce12f9e0086cca31f4","2","16","1","0","0","2","2","1","0"
"47","611fd6cc12f9e0086cca31db","2","34","0","0","0","0","0","0","0"
"46","611fd5eb12f9e02520ada16f","2","7","0","0","1","0","1","0","0"
"45","611fd5ea12f9e02520ada166","2","2","0","0","0","0","0","0","0"
"44","611fd2cb12f9e03138e24d3a","2","45","0","0","3","3","7","1","0"
"43","611fd2c912f9e03138e24d2a","2","8","0","0","0","0","0","0","0"
"42","611fd18612f9e012a433ac39","2","57","0","1","0","1","7","0","0"
"41","611fd18412f9e012a433ac2d","2","52","0","0","0","1","4","1","0"
"40","611fcf6912f9e035986bf9ec","2","19","0","0","0","0","0","0","0"
"39","611fcf6812f9e035986bf9d6","2","24","0","0","7","0","0","0","0"
"38","611fce3812f9e034f8fa1e08","2","6","1","0","0","2","2","2","1"
"37","611fce3712f9e034f8fa1df9","2","17","0","0","0","1","2","1","0"
"36","611fc8c512f9e00834e6ed81","2","12","0","0","2","1","0","0","0"
"35","611fc8c312f9e00834e6ed68","2","13","0","2","0","0","3","0","0"
"34","611fc7c212f9e0375c0bea60","2","1","0","0","0","0","0","0","0"
"33","611fc7c012f9e0375c0bea4f","2","9","0","0","0","0","0","0","0"
"32","611c10a1ff0b2030549634e4","1","29","0","0","3","0","3","0","0"
"31","611c10a0ff0b2030549634cd","1","22","0","0","0","0","1","0","0"
"30","611c0eefff0b20267095db67","1","21","0","0","0","1","0","0","0"
"29","611c0eeeff0b20267095db54","1","10","0","0","0","0","0","0","0"
