"id","repository","context","qtClasses","ClassesWithSmells","qtClassesSmellsClassonly","qtClassesSmellsMethodsonly","qtClassesSmellsClassandMethod","LOC","numCommits","numContributors","time"
"409","61211e7b12f9e00480d5a8e0","3","5","3","0","3","0","LOW","LOW","HIGH","LOW"
"410","61211e7d12f9e00480d5a8f7","3","1","1","0","1","0","LOW","LOW","HIGH","LOW"
"411","6123d0d712f9e043f4258a34","5","26","3","1","2","0","LOW","HIGH","LOW","LOW"
"412","6123d0de12f9e043f4258b15","5","33","0","0","0","0","LOW","HIGH","LOW","LOW"
"413","6124106012f9e026b44ac2e5","5","32","8","1","7","0","LOW","HIGH","LOW","LOW"
"414","6124106612f9e026b44ac415","5","21","1","0","1","0","LOW","HIGH","LOW","LOW"
"415","6124114512f9e008602936d1","5","14","3","0","3","0","LOW","HIGH","LOW","LOW"
"416","6124114812f9e0086029376b","5","53","11","0","11","0","LOW","HIGH","LOW","LOW"
"417","6124127312f9e03fe48925b8","5","5","2","0","2","0","LOW","HIGH","LOW","LOW"
"418","6124127612f9e03fe4892669","5","40","1","1","0","0","LOW","HIGH","LOW","LOW"
"419","61251d9112f9e03c400bc888","5","51","3","0","3","0","LOW","HIGH","LOW","LOW"
"420","61251d9812f9e03c400bc989","5","13","1","0","1","0","LOW","HIGH","LOW","LOW"
"421","6125780312f9e04d9c6679fb","5","28","11","3","6","2","LOW","HIGH","LOW","LOW"
"422","6125780812f9e04d9c667b05","5","23","0","0","0","0","LOW","HIGH","LOW","LOW"
"423","6125788e12f9e04174f75918","5","39","3","0","3","0","LOW","HIGH","LOW","LOW"
"424","6125789112f9e04174f759ce","5","24","9","0","8","1","LOW","HIGH","LOW","LOW"
"425","6125791812f9e02af4aa24f6","5","35","3","1","0","2","LOW","HIGH","LOW","LOW"
"426","6125791b12f9e02af4aa25cd","5","28","1","1","0","0","LOW","HIGH","LOW","LOW"
"427","612579ab12f9e042b0462b6b","5","20","5","1","1","3","LOW","HIGH","LOW","LOW"
"428","612579af12f9e042b0462c1d","5","30","4","2","2","0","LOW","HIGH","LOW","LOW"
"429","61257a7312f9e0425448b385","5","54","5","0","5","0","LOW","HIGH","LOW","LOW"
"430","61257a7712f9e0425448b42b","5","14","1","0","1","0","LOW","HIGH","LOW","LOW"
"431","61257b7c12f9e030ac2cd192","5","6","1","0","1","0","LOW","HIGH","LOW","LOW"
"432","61257b7e12f9e030ac2cd23c","5","14","4","0","4","0","LOW","HIGH","LOW","LOW"
"433","61257c0112f9e023acf54c35","5","32","3","0","3","0","LOW","HIGH","LOW","LOW"
"434","61257c0512f9e023acf54d00","5","31","1","0","1","0","LOW","HIGH","LOW","LOW"
"435","612583fe12f9e00798a15af8","5","48","2","2","0","0","LOW","HIGH","LOW","LOW"
"436","6125840012f9e00798a15b94","5","20","5","0","5","0","LOW","HIGH","LOW","LOW"
"437","612584f512f9e043c01a0618","5","76","10","0","10","0","LOW","HIGH","LOW","LOW"
"438","612584f812f9e043c01a0721","5","15","1","0","1","0","LOW","HIGH","LOW","LOW"
"439","6125858912f9e00c686ebf91","5","41","5","0","5","0","LOW","HIGH","LOW","LOW"
"440","6125858c12f9e00c686ec045","5","86","2","0","2","0","LOW","HIGH","LOW","LOW"
"441","6116af81ff0b2031e407124b","6","29","0","0","0","0","LOW","HIGH","LOW","HIGH"
"442","6116af85ff0b2031e407132a","6","21","4","0","4","0","LOW","HIGH","LOW","HIGH"
"443","6116b40fff0b202190c4095d","6","12","5","0","5","0","LOW","HIGH","LOW","HIGH"
"444","6116b413ff0b202190c40a36","6","12","2","0","1","1","LOW","HIGH","LOW","HIGH"
"445","6116b7b3ff0b2021b42a54cd","6","91","0","0","0","0","LOW","HIGH","LOW","HIGH"
"446","6116b7b7ff0b2021b42a5571","6","27","6","0","4","2","LOW","HIGH","LOW","HIGH"
"447","6116b8d0ff0b201420c4240d","6","7","0","0","0","0","LOW","HIGH","LOW","HIGH"
"448","6116b8d2ff0b201420c424af","6","71","1","1","0","0","LOW","HIGH","LOW","HIGH"
"449","6116b9f2ff0b201994d04133","6","16","9","0","7","2","LOW","HIGH","LOW","HIGH"
"450","6116b9f4ff0b201994d041f8","6","12","1","0","1","0","LOW","HIGH","LOW","HIGH"
"451","6116bad1ff0b202ce0fcd199","6","110","11","0","11","0","LOW","HIGH","LOW","HIGH"
"452","6116bad4ff0b202ce0fcd28f","6","36","1","0","0","1","LOW","HIGH","LOW","HIGH"
"453","6116bbb2ff0b201d242978b3","6","23","0","0","0","0","LOW","HIGH","LOW","HIGH"
"454","6116bbb6ff0b201d2429797c","6","17","4","1","3","0","LOW","HIGH","LOW","HIGH"
"455","6116bd4bff0b202d6c78ffa2","6","34","5","0","4","1","LOW","HIGH","LOW","HIGH"
"456","6116bd4fff0b202d6c790097","6","24","5","1","3","1","LOW","HIGH","LOW","HIGH"
"457","6116c147ff0b201700c585d5","6","21","5","2","2","1","LOW","HIGH","LOW","HIGH"
"458","6116c14dff0b201700c586c5","6","19","8","1","5","2","LOW","HIGH","LOW","HIGH"
"459","6116c5f7ff0b203b7cfaa825","6","54","0","0","0","0","LOW","HIGH","LOW","HIGH"
"460","6116c5fdff0b203b7cfaa95a","6","42","1","0","0","1","LOW","HIGH","LOW","HIGH"
"461","6116c731ff0b201e082d60ad","6","33","1","0","1","0","LOW","HIGH","LOW","HIGH"
"462","6116c754ff0b201e082d615f","6","14","0","0","0","0","LOW","HIGH","LOW","HIGH"
"463","6116d18fff0b202c7825ab88","6","11","1","1","0","0","LOW","HIGH","LOW","HIGH"
"464","6116d192ff0b202c7825ac2f","6","53","4","3","1","0","LOW","HIGH","LOW","HIGH"
"465","6117f059ff0b203608f154e2","6","50","7","3","4","0","LOW","HIGH","LOW","HIGH"
"466","6117f05dff0b203608f1557c","6","3","1","0","1","0","LOW","HIGH","LOW","HIGH"
"467","6117f136ff0b203b5cd66a10","6","57","2","0","2","0","LOW","HIGH","LOW","HIGH"
"468","6117f138ff0b203b5cd66b19","6","29","3","0","2","1","LOW","HIGH","LOW","HIGH"
"469","6117f273ff0b20281c75d1f3","6","23","0","0","0","0","LOW","HIGH","LOW","HIGH"
"470","6117f274ff0b20281c75d295","6","22","2","1","1","0","LOW","HIGH","LOW","HIGH"
"471","61185794ff0b202140a01af6","7","13","2","0","2","0","LOW","HIGH","HIGH","LOW"
"472","6118579aff0b202140a01b9b","7","51","4","1","3","0","LOW","HIGH","HIGH","LOW"
"473","61185938ff0b2046b83b5840","7","24","9","1","8","0","LOW","HIGH","HIGH","LOW"
"474","6118593aff0b2046b83b5905","7","12","1","0","1","0","LOW","HIGH","HIGH","LOW"
"475","61185e5cff0b2046d43ff0ca","7","8","2","0","2","0","LOW","HIGH","HIGH","LOW"
"476","61185e5eff0b2046d43ff171","7","23","10","0","10","0","LOW","HIGH","HIGH","LOW"
"477","61185f36ff0b2044341a0993","7","22","3","0","3","0","LOW","HIGH","HIGH","LOW"
"478","61185f38ff0b2044341a0a29","7","28","5","1","4","0","LOW","HIGH","HIGH","LOW"
"479","611863a0ff0b201b4c3c4376","7","14","3","0","3","0","LOW","HIGH","HIGH","LOW"
"480","611863a3ff0b201b4c3c4444","7","19","1","0","1","0","LOW","HIGH","HIGH","LOW"
"481","6118668c88d4f32db42e4970","7","18","6","0","6","0","LOW","HIGH","HIGH","LOW"
"482","6118668e88d4f32db42e4a18","7","25","0","0","0","0","LOW","HIGH","HIGH","LOW"
"483","61186bc988d4f3082cd45be7","7","23","7","0","7","0","LOW","HIGH","HIGH","LOW"
"484","61186bcd88d4f3082cd45cb1","7","27","1","0","1","0","LOW","HIGH","HIGH","LOW"
"485","61186d8a88d4f31cc8b446d7","7","23","0","0","0","0","LOW","HIGH","HIGH","LOW"
"486","61186d8f88d4f31cc8b447a8","7","11","2","0","2","0","LOW","HIGH","HIGH","LOW"
"487","61186ec788d4f318dc2ad2d2","7","22","1","0","1","0","LOW","HIGH","HIGH","LOW"
"488","61186eca88d4f318dc2ad3b6","7","70","3","0","3","0","LOW","HIGH","HIGH","LOW"
"489","611adf2bff0b204214d0e773","7","18","1","0","1","0","LOW","HIGH","HIGH","LOW"
"490","611adf36ff0b204214d0e886","7","15","3","0","3","0","LOW","HIGH","HIGH","LOW"
"491","611ae027ff0b2049ac420437","7","18","1","1","0","0","LOW","HIGH","HIGH","LOW"
"492","611ae02fff0b2049ac42053b","7","29","1","0","1","0","LOW","HIGH","HIGH","LOW"
"493","611ae186ff0b204384e62adc","7","8","0","0","0","0","LOW","HIGH","HIGH","LOW"
"494","611ae18bff0b204384e62be1","7","33","6","0","6","0","LOW","HIGH","HIGH","LOW"
"495","611b0875ff0b20008454f360","7","18","7","0","7","0","LOW","HIGH","HIGH","LOW"
"496","611b0879ff0b20008454f442","7","21","1","0","1","0","LOW","HIGH","HIGH","LOW"
"497","611b0c78ff0b2044cc24e4c8","7","22","4","0","4","0","LOW","HIGH","HIGH","LOW"
"498","611b0c7cff0b2044cc24e56e","7","11","2","0","1","1","LOW","HIGH","HIGH","LOW"
"499","611b115aff0b2025d0fd8ad6","7","20","6","1","5","0","LOW","HIGH","HIGH","LOW"
"500","611b115dff0b2025d0fd8bad","7","17","3","0","3","0","LOW","HIGH","HIGH","LOW"
"501","612586c612f9e042a40295e8","8","22","3","0","3","0","LOW","HIGH","HIGH","HIGH"
"502","612586c912f9e042a402968a","8","4","2","0","2","0","LOW","HIGH","HIGH","HIGH"
"503","6125882812f9e02f6065c482","8","13","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"504","6125883212f9e02f6065c52d","8","23","8","3","5","0","LOW","HIGH","HIGH","HIGH"
"505","612588b212f9e044cc78a021","8","45","12","0","12","0","LOW","HIGH","HIGH","HIGH"
"506","612588b612f9e044cc78a0c6","8","26","1","0","1","0","LOW","HIGH","HIGH","HIGH"
"507","61258eca12f9e042cc629ced","8","26","3","0","3","0","LOW","HIGH","HIGH","HIGH"
"508","61258ece12f9e042cc629db8","8","15","3","0","0","3","LOW","HIGH","HIGH","HIGH"
"509","6125902512f9e007283dfc6f","8","7","1","0","1","0","LOW","HIGH","HIGH","HIGH"
"510","6125902812f9e007283dfd7e","8","27","3","0","3","0","LOW","HIGH","HIGH","HIGH"
"511","6125910f12f9e029f47a7410","8","13","2","0","2","0","LOW","HIGH","HIGH","HIGH"
"512","6125911412f9e029f47a751d","8","15","4","0","4","0","LOW","HIGH","HIGH","HIGH"
"513","612591ca12f9e044dc7a4213","8","31","3","1","2","0","LOW","HIGH","HIGH","HIGH"
"514","612591cd12f9e044dc7a42c2","8","24","1","1","0","0","LOW","HIGH","HIGH","HIGH"
"515","6125927212f9e00294088455","8","17","1","0","1","0","LOW","HIGH","HIGH","HIGH"
"516","6125927612f9e0029408857b","8","2","2","0","1","1","LOW","HIGH","HIGH","HIGH"
"517","6125949a12f9e03ae03d0ee0","8","60","2","0","1","1","LOW","HIGH","HIGH","HIGH"
"518","6125949e12f9e03ae03d0f8e","8","1","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"519","61259c3d12f9e035706db01e","8","4","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"520","61259c4112f9e035706db159","8","14","2","0","2","0","LOW","HIGH","HIGH","HIGH"
"521","61259cda12f9e03be03d4ff1","8","29","1","1","0","0","LOW","HIGH","HIGH","HIGH"
"522","61259cdd12f9e03be03d50a0","8","8","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"523","61259e4912f9e03ce4ecf509","8","69","12","3","5","4","LOW","HIGH","HIGH","HIGH"
"524","61259e4d12f9e03ce4ecf5d2","8","8","3","0","3","0","LOW","HIGH","HIGH","HIGH"
"525","61259f6e12f9e00aecd42523","8","35","7","2","5","0","LOW","HIGH","HIGH","HIGH"
"526","61259f7312f9e00aecd42683","8","13","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"527","6125a04912f9e017109735ef","8","18","1","0","1","0","LOW","HIGH","HIGH","HIGH"
"528","6125a04c12f9e0171097369b","8","9","3","1","1","1","LOW","HIGH","HIGH","HIGH"
"529","6125a0ec12f9e023144b03c2","8","11","2","1","1","0","LOW","HIGH","HIGH","HIGH"
"530","6125a0f012f9e023144b04eb","8","45","1","1","0","0","LOW","HIGH","HIGH","HIGH"
"559","612a94bd12f9e00ae063e9c5","10","262","6","6","0","0","HIGH","LOW","LOW","HIGH"
"560","612a94c012f9e00ae063e9d2","10","119","27","1","23","3","HIGH","LOW","LOW","HIGH"
"561","612a95c512f9e0533cdac46e","10","24","5","0","5","0","HIGH","LOW","LOW","HIGH"
"562","612a95ca12f9e0533cdac482","10","3","1","0","0","1","HIGH","LOW","LOW","HIGH"
"563","612d772c12f9e03a2caf0df8","10","317","19","11","7","1","HIGH","LOW","LOW","HIGH"
"564","612d773112f9e03a2caf0e12","10","38","11","0","9","2","HIGH","LOW","LOW","HIGH"
"565","612d783112f9e017fc080623","10","46","2","0","1","1","HIGH","LOW","LOW","HIGH"
"566","612d783512f9e017fc08063f","10","111","36","0","34","2","HIGH","LOW","LOW","HIGH"
"567","612d7fbd12f9e052ac4892e6","10","6","0","0","0","0","HIGH","LOW","LOW","HIGH"
"568","612d7fc012f9e052ac4892fa","10","57","8","0","8","0","HIGH","LOW","LOW","HIGH"
"569","612d83b012f9e049c4c702e8","10","258","52","2","49","1","HIGH","LOW","LOW","HIGH"
"570","612d83b412f9e049c4c702fb","10","1","0","0","0","0","HIGH","LOW","LOW","HIGH"
"571","612d855712f9e04af0354b62","10","184","19","2","14","3","HIGH","LOW","LOW","HIGH"
"572","612d855a12f9e04af0354b7b","10","7","0","0","0","0","HIGH","LOW","LOW","HIGH"
"573","612d862612f9e04d906ca7d5","10","7","1","0","1","0","HIGH","LOW","LOW","HIGH"
"574","612d862912f9e04d906ca7e6","10","5","2","0","2","0","HIGH","LOW","LOW","HIGH"
"575","612d870812f9e00c440127ef","10","180","9","8","1","0","HIGH","LOW","LOW","HIGH"
"576","612d870c12f9e00c44012805","10","108","29","0","20","9","HIGH","LOW","LOW","HIGH"
"577","612d89b512f9e03e7445f54b","10","466","68","0","67","1","HIGH","LOW","LOW","HIGH"
"578","612d89ba12f9e03e7445f558","10","9","3","0","3","0","HIGH","LOW","LOW","HIGH"
"579","612d8a4512f9e05678a05347","10","93","7","0","6","1","HIGH","LOW","LOW","HIGH"
"580","612d8a4812f9e05678a05352","10","193","40","11","26","3","HIGH","LOW","LOW","HIGH"
"581","612d8b7d12f9e04d3498faa0","10","329","36","4","26","6","HIGH","LOW","LOW","HIGH"
"582","612d8b8012f9e04d3498fab5","10","324","20","4","11","5","HIGH","LOW","LOW","HIGH"
"583","612d8c9712f9e02560541440","10","144","8","1","5","2","HIGH","LOW","LOW","HIGH"
"584","612d8c9a12f9e02560541450","10","15","1","0","1","0","HIGH","LOW","LOW","HIGH"
"585","612d8e4c12f9e05a281e42e3","10","26","0","0","0","0","HIGH","LOW","LOW","HIGH"
"586","612d8e5012f9e05a281e42f0","10","99","7","1","6","0","HIGH","LOW","LOW","HIGH"
"587","612d8ffc12f9e031800e5a41","10","246","38","12","24","2","HIGH","LOW","LOW","HIGH"
"588","612d8ffe12f9e031800e5a4d","10","182","14","0","14","0","HIGH","LOW","LOW","HIGH"
"589","61266ef612f9e004b01aa01d","9","20","2","0","2","0","HIGH","LOW","LOW","LOW"
"590","61266ef812f9e004b01aa026","9","66","5","0","5","0","HIGH","LOW","LOW","LOW"
"591","612670ea12f9e00fb47da955","9","269","62","13","49","0","HIGH","LOW","LOW","LOW"
"592","612670ef12f9e00fb47da964","9","9","4","0","4","0","HIGH","LOW","LOW","LOW"
"593","6126c75612f9e02a141b572e","9","50","19","0","15","4","HIGH","LOW","LOW","LOW"
"594","6126c75a12f9e02a141b5737","9","5","0","0","0","0","HIGH","LOW","LOW","LOW"
"595","6126c81812f9e02f0c1c54f2","9","241","72","11","44","17","HIGH","LOW","LOW","LOW"
"596","6126c81c12f9e02f0c1c5500","9","122","10","0","10","0","HIGH","LOW","LOW","LOW"
"597","6126cb3c12f9e04dac0d0a9a","9","74","2","1","1","0","HIGH","LOW","LOW","LOW"
"598","6126cb3f12f9e04dac0d0ab2","9","193","34","4","24","6","HIGH","LOW","LOW","LOW"
"599","6128130912f9e02c4cf46964","9","88","32","3","28","1","HIGH","LOW","LOW","LOW"
"600","6128130d12f9e02c4cf4696e","9","8","3","0","2","1","HIGH","LOW","LOW","LOW"
"601","6128172112f9e02b101001ac","9","2","1","0","1","0","HIGH","LOW","LOW","LOW"
"602","6128172312f9e02b101001b6","9","147","17","0","16","1","HIGH","LOW","LOW","LOW"
"603","6128183312f9e00a60806bb9","9","6","0","0","0","0","HIGH","LOW","LOW","LOW"
"604","6128183612f9e00a60806bc8","9","28","2","1","1","0","HIGH","LOW","LOW","LOW"
"605","61281ced12f9e0154842cf94","9","71","4","0","3","1","HIGH","LOW","LOW","LOW"
"606","61281cf312f9e0154842cf9e","9","370","117","14","100","3","HIGH","LOW","LOW","LOW"
"607","61281da112f9e031f096050a","9","7","0","0","0","0","HIGH","LOW","LOW","LOW"
"608","61281da412f9e031f0960518","9","14","11","1","10","0","HIGH","LOW","LOW","LOW"
"609","6128256812f9e050cce2c861","9","26","0","0","0","0","HIGH","LOW","LOW","LOW"
"610","6128256a12f9e050cce2c87c","9","60","17","4","8","5","HIGH","LOW","LOW","LOW"
"611","61282c0012f9e03cc06f8edd","9","374","74","17","19","38","HIGH","LOW","LOW","LOW"
"612","61282c0512f9e03cc06f8eee","9","21","5","0","5","0","HIGH","LOW","LOW","LOW"
"613","6128308d12f9e0042c21c811","9","45","3","0","3","0","HIGH","LOW","LOW","LOW"
"614","6128309012f9e0042c21c826","9","16","5","0","5","0","HIGH","LOW","LOW","LOW"
"615","6128337512f9e0500ca4c06d","9","28","6","1","5","0","HIGH","LOW","LOW","LOW"
"616","6128337912f9e0500ca4c077","9","13","0","0","0","0","HIGH","LOW","LOW","LOW"
"617","612834aa12f9e044e81ba452","9","73","46","44","2","0","HIGH","LOW","LOW","LOW"
"618","612834b112f9e044e81ba46a","9","51","9","0","9","0","HIGH","LOW","LOW","LOW"
